island,site,species,plantdt,trt,numplant,checkdt,alive,dead,propalive,deer abundance,pig abundance
guam,sblas,neiso,14-May-10,ungulate,7,30-Jun-11,6,1,0.857142857,high,low
rota,bird,neiso,NA,ungulate,9,7-Jul-11,0,9,0,high,low
rota,cross,neiso,NA,ungulate,9,9-Jul-11,6,3,0.666666667,low,low
rota,grvpt,neiso,NA,ungulate,9,8-Jul-11,6,3,0.666666667,high,high
rota,jsc,neiso,NA,ungulate,9,8-Jul-11,7,2,0.777777778,high,high
rota,midfig,neiso,NA,ungulate,9,8-Jul-11,0,9,0,high,high
rota,palie,neiso,NA,ungulate,9,7-Jul-11,5,4,0.555555556,low,low
rota,paliw,neiso,NA,ungulate,9,7-Jul-11,7,2,0.777777778,low,low
guam,ann,aglaia,11-Nov-10,fenced,14,30-Jun-11,11,3,0.785714286,low,high
guam,ans,aglaia,10-Nov-10,fenced,14,30-Jun-11,9,5,0.642857143,low,low
guam,nblas,aglaia,12-Nov-10,fenced,14,30-Jun-11,11,3,0.785714286,low,low
guam,race,aglaia,12-Nov-10,fenced,14,1-Jul-11,13,1,0.928571429,high,high
guam,racefr,aglaia,11-Nov-10,fenced,14,1-Jul-11,6,8,0.428571429,low,low
guam,ritdgate,aglaia,8-Dec-10,fenced,14,1-Jul-11,14,0,1,high,high
guam,ritdgrid,aglaia,13-Nov-10,fenced,14,1-Jul-11,12,2,0.857142857,high,high
guam,sblas,aglaia,12-Nov-10,fenced,14,30-Jun-11,10,4,0.714285714,high,low
rota,bird,aglaia,NA,fenced,14,7-Jul-11,6,8,0.428571429,high,low
rota,cross,aglaia,NA,fenced,14,9-Jul-11,12,2,0.857142857,low,low
rota,grvpt,aglaia,NA,fenced,14,8-Jul-11,4,10,0.285714286,high,high
rota,jsc,aglaia,NA,fenced,14,8-Jul-11,1,13,0.071428571,high,high
rota,midfig,aglaia,NA,fenced,14,8-Jul-11,7,7,0.5,high,high
rota,palie,aglaia,NA,fenced,14,7-Jul-11,13,1,0.928571429,low,low
rota,paliw,aglaia,NA,fenced,14,7-Jul-11,11,3,0.785714286,low,low
guam,ann,aglaia,11-Nov-10,ungulate,14,30-Jun-11,12,2,0.857142857,low,high
guam,ans,aglaia,10-Nov-10,ungulate,14,30-Jun-11,4,10,0.285714286,low,low
guam,nblas,aglaia,12-Nov-10,ungulate,14,30-Jun-11,9,5,0.642857143,low,low
guam,race,aglaia,12-Nov-10,ungulate,14,1-Jul-11,14,0,1,high,high
guam,racefr,aglaia,11-Nov-10,ungulate,14,1-Jul-11,7,7,0.5,low,low
guam,ritdgate,aglaia,8-Dec-10,ungulate,14,1-Jul-11,9,5,0.642857143,high,high
guam,ritdgrid,aglaia,13-Nov-10,ungulate,14,1-Jul-11,13,1,0.928571429,high,high
guam,sblas,aglaia,12-Nov-10,ungulate,14,30-Jun-11,8,6,0.571428571,high,low
rota,bird,aglaia,NA,ungulate,14,7-Jul-11,10,4,0.714285714,high,low
rota,cross,aglaia,NA,ungulate,14,9-Jul-11,11,3,0.785714286,low,low
rota,grvpt,aglaia,NA,ungulate,14,8-Jul-11,6,8,0.428571429,high,high
rota,jsc,aglaia,NA,ungulate,14,8-Jul-11,9,5,0.642857143,high,high
rota,midfig,aglaia,NA,ungulate,14,8-Jul-11,9,5,0.642857143,high,high
rota,palie,aglaia,NA,ungulate,14,7-Jul-11,9,5,0.642857143,low,low
rota,paliw,aglaia,NA,ungulate,14,7-Jul-11,11,3,0.785714286,low,low
