"","date","site","Transect","Distance","spp","ht","numseed","Species.Counts","morphology","age"
"26",2011-10-05,"AAFB GOLF",1,"42.1","AGMA","",6,41,"tree","seedling"
"27",2011-10-05,"AAFB GOLF",1,"40.8","AGMA","2.3",NA,41,"tree","adult"
"28",2011-10-05,"AAFB GOLF",1,"40.3","AGMA","1.2",NA,41,"tree","adult"
"29",2011-10-05,"AAFB GOLF",1,"32.4","AGMA","10",NA,41,"tree","adult"
"30",2011-10-05,"AAFB GOLF",1,"29.8","AGMA","6",NA,41,"tree","adult"
"31",2011-10-05,"AAFB GOLF",1,"28.8","AGMA","1.8",NA,41,"tree","adult"
"32",2011-10-05,"AAFB GOLF",1,"6.7","AGMA","7.2",NA,41,"tree","adult"
"33",2011-10-05,"AAFB GOLF",2,"48","AGMA","7",NA,41,"tree","adult"
"34",2011-10-05,"AAFB GOLF",2,"33.9","AGMA","1.9",NA,41,"tree","adult"
"35",2011-10-05,"AAFB GOLF",2,"32.3","AGMA","6.2",NA,41,"tree","adult"
"36",2011-10-05,"AAFB GOLF",2,"32","AGMA","10",NA,41,"tree","adult"
"37",2011-10-05,"AAFB GOLF",2,"22","AGMA","7.1",NA,41,"tree","adult"
"38",2011-10-05,"AAFB GOLF",2,"17.8","AGMA","7",NA,41,"tree","adult"
"39",2011-10-05,"AAFB GOLF",2,"17.4","AGMA","8.1",NA,41,"tree","adult"
"40",2011-10-05,"AAFB GOLF",2,"5.5","AGMA","6.2",NA,41,"tree","adult"
"41",2011-10-05,"AAFB GOLF",2,"5.5","AGMA","0.2",NA,41,"tree","adult"
"42",2011-08-24,"ANAO N",1,"38","AGMA","",1,50,"tree","seedling"
"43",2011-08-24,"ANAO N",1,"36.1","AGMA","",1,50,"tree","seedling"
"44",2011-08-24,"ANAO N",1,"33.2","AGMA","",1,50,"tree","seedling"
"45",2011-08-24,"ANAO N",1,"31.1","AGMA","",1,50,"tree","seedling"
"46",2011-08-24,"ANAO N",1,"20.1","AGMA","",1,50,"tree","seedling"
"47",2011-08-24,"ANAO N",1,"17.5","AGMA","",1,50,"tree","seedling"
"48",2011-08-24,"ANAO N",1,"11.7","AGMA","",1,50,"tree","seedling"
"49",2011-08-24,"ANAO N",1,"10.4","AGMA","",1,50,"tree","seedling"
"50",2011-08-24,"ANAO N",1,"2.1","AGMA","",1,50,"tree","seedling"
"51",2011-08-24,"ANAO N",2,"36.3","AGMA","",1,50,"tree","seedling"
"52",2011-08-24,"ANAO N",2,"12.2","AGMA","",1,50,"tree","seedling"
"53",2011-08-24,"ANAO N",2,"11.5","AGMA","",1,50,"tree","seedling"
"54",2011-08-24,"ANAO N",2,"10.9","AGMA","",1,50,"tree","seedling"
"55",2011-08-24,"ANAO N",2,"9.8","AGMA","",1,50,"tree","seedling"
"56",2011-08-24,"ANAO N",2,"4.3","AGMA","",1,50,"tree","seedling"
"57",2011-08-24,"ANAO N",1,"31.5","AGMA","",2,50,"tree","seedling"
"58",2011-08-24,"ANAO N",1,"27.2","AGMA","",2,50,"tree","seedling"
"59",2011-08-24,"ANAO N",1,"20.7","AGMA","",2,50,"tree","seedling"
"60",2011-08-24,"ANAO N",2,"11.2","AGMA","",2,50,"tree","seedling"
"61",2011-08-24,"ANAO N",2,"11","AGMA","",2,50,"tree","seedling"
"62",2011-08-24,"ANAO N",1,"43","AGMA","",3,50,"tree","seedling"
"63",2011-08-24,"ANAO N",1,"43","AGMA","",3,50,"tree","seedling"
"64",2011-08-24,"ANAO N",1,"32.5","AGMA","",3,50,"tree","seedling"
"65",2011-08-24,"ANAO N",1,"19.3","AGMA","",3,50,"tree","seedling"
"66",2011-08-24,"ANAO N",1,"18","AGMA","",3,50,"tree","seedling"
"67",2011-08-24,"ANAO N",2,"10.3","AGMA","",3,50,"tree","seedling"
"68",2011-08-24,"ANAO N",2,"8","AGMA","",3,50,"tree","seedling"
"69",2011-08-24,"ANAO N",2,"7","AGMA","",3,50,"tree","seedling"
"70",2011-08-24,"ANAO N",1,"43.5","AGMA","",4,50,"tree","seedling"
"71",2011-08-24,"ANAO N",1,"42","AGMA","",4,50,"tree","seedling"
"72",2011-08-24,"ANAO N",1,"19","AGMA","",4,50,"tree","seedling"
"73",2011-08-24,"ANAO N",2,"9.3","AGMA","",4,50,"tree","seedling"
"74",2011-08-24,"ANAO N",2,"9","AGMA","",4,50,"tree","seedling"
"75",2011-08-24,"ANAO N",2,"8","AGMA","",5,50,"tree","seedling"
"76",2011-08-24,"ANAO N",1,"19","AGMA","",8,50,"tree","seedling"
"77",2011-08-24,"ANAO N",1,"29","AGMA","7.5",NA,50,"tree","adult"
"78",2011-08-24,"ANAO N",1,"49.3","AGMA","9",NA,50,"tree","adult"
"79",2011-08-24,"ANAO N",1,"27.7","AGMA","10",NA,50,"tree","adult"
"80",2011-08-24,"ANAO N",1,"2.6","AGMA","7",NA,50,"tree","adult"
"81",2011-08-24,"ANAO N",1,"33.5","AGMA","0.4",NA,50,"tree","adult"
"82",2011-08-24,"ANAO N",1,"32.9","AGMA","4.2",NA,50,"tree","adult"
"83",2011-08-24,"ANAO N",2,"8.3","AGMA","9",NA,50,"tree","adult"
"84",2011-08-24,"ANAO N",2,"21.9","AGMA","",NA,50,"tree","adult"
"85",2011-08-24,"ANAO N",2,"44.4","AGMA","2.1",NA,50,"tree","adult"
"86",2011-08-24,"ANAO N",2,"24","AGMA","1.8",NA,50,"tree","adult"
"87",2011-08-24,"ANAO N",2,"48.2","AGMA","1.4",NA,50,"tree","adult"
"88",2011-08-24,"ANAO N",2,"29.9","AGMA","1.1",NA,50,"tree","adult"
"89",2011-08-24,"ANAO N",2,"26.6","AGMA","1",NA,50,"tree","adult"
"90",2011-08-24,"ANAO N",2,"14.9","AGMA","0.4",NA,50,"tree","adult"
"91",2011-08-24,"ANAO N",2,"12.7","AGMA","1.2",NA,50,"tree","adult"
"92",2011-07-27,"ANAO S",1,"47.9","AGMA","",1,31,"tree","seedling"
"93",2011-07-27,"ANAO S",1,"47.5","AGMA","",1,31,"tree","seedling"
"94",2011-07-27,"ANAO S",1,"47","AGMA","",1,31,"tree","seedling"
"95",2011-07-27,"ANAO S",1,"45.8","AGMA","",1,31,"tree","seedling"
"96",2011-07-27,"ANAO S",1,"42.5","AGMA","",1,31,"tree","seedling"
"97",2011-07-27,"ANAO S",1,"40.9","AGMA","",1,31,"tree","seedling"
"98",2011-07-27,"ANAO S",1,"15.1","AGMA","",1,31,"tree","seedling"
"99",2011-07-27,"ANAO S",2,"36.1","AGMA","",1,31,"tree","seedling"
"100",2011-07-27,"ANAO S",2,"34.9","AGMA","",1,31,"tree","seedling"
"101",2011-07-27,"ANAO S",2,"25.5","AGMA","",1,31,"tree","seedling"
"102",2011-07-27,"ANAO S",2,"23.9","AGMA","",1,31,"tree","seedling"
"103",2011-07-27,"ANAO S",2,"23.3","AGMA","",1,31,"tree","seedling"
"104",2011-07-27,"ANAO S",2,"22.9","AGMA","",1,31,"tree","seedling"
"105",2011-07-27,"ANAO S",2,"5.2","AGMA","",1,31,"tree","seedling"
"106",2011-07-27,"ANAO S",1,"46.4","AGMA","",2,31,"tree","seedling"
"107",2011-07-27,"ANAO S",1,"34.7","AGMA","",3,31,"tree","seedling"
"108",2011-07-27,"ANAO S",1,"45.4","AGMA","6.2",NA,31,"tree","adult"
"109",2011-07-27,"ANAO S",1,"45.4","AGMA","8.5",NA,31,"tree","adult"
"110",2011-07-27,"ANAO S",1,"44.7","AGMA","0.2",NA,31,"tree","adult"
"111",2011-07-27,"ANAO S",1,"42.1","AGMA","5.9",NA,31,"tree","adult"
"112",2011-07-27,"ANAO S",1,"35.4","AGMA","6.5",NA,31,"tree","adult"
"113",2011-07-27,"ANAO S",1,"23","AGMA","1.5",NA,31,"tree","adult"
"114",2011-07-27,"ANAO S",1,"15.1","AGMA","5.9",NA,31,"tree","adult"
"115",2011-07-27,"ANAO S",1,"13.5","AGMA","5.8",NA,31,"tree","adult"
"116",2011-07-27,"ANAO S",1,"10.6","AGMA","2.6",NA,31,"tree","adult"
"117",2011-07-27,"ANAO S",1,"10.5","AGMA","5.2",NA,31,"tree","adult"
"118",2011-07-27,"ANAO S",2,"49.6","AGMA","1.1",NA,31,"tree","adult"
"119",2011-07-27,"ANAO S",2,"48.8","AGMA","0.4",NA,31,"tree","adult"
"120",2011-07-27,"ANAO S",2,"26","AGMA","0.6",NA,31,"tree","adult"
"121",2011-07-27,"ANAO S",2,"3.3","AGMA","1",NA,31,"tree","adult"
"122",2011-07-27,"ANAO S",2,"2.6","AGMA","1.6",NA,31,"tree","adult"
"123",2011-07-26,"GW",1,"48.2","AGMA","",1,6,"tree","seedling"
"124",2011-07-26,"GW",1,"16.1","AGMA","",1,6,"tree","seedling"
"125",2011-07-26,"GW",1,"13.1","AGMA","2",NA,6,"tree","adult"
"126",2011-07-26,"GW",1,"25.8","AGMA","2.2",NA,6,"tree","adult"
"127",2011-07-26,"GW",1,"12.6","AGMA","1.7",NA,6,"tree","adult"
"128",2011-08-02,"GW",2,"3.3","AGMA","5.2",NA,6,"tree","adult"
"129",2011-09-29,"HMU",1,"27.7","AGMA","",1,34,"tree","seedling"
"130",2011-09-29,"HMU",1,"22.7","AGMA","",1,34,"tree","seedling"
"131",2011-09-29,"HMU",1,"22.1","AGMA","",1,34,"tree","seedling"
"132",2011-09-29,"HMU",1,"11.3","AGMA","",1,34,"tree","seedling"
"133",2011-09-29,"HMU",2,"41.9","AGMA","",1,34,"tree","seedling"
"134",2011-09-29,"HMU",2,"41.1","AGMA","",1,34,"tree","seedling"
"135",2011-09-29,"HMU",2,"27.1","AGMA","",1,34,"tree","seedling"
"136",2011-09-29,"HMU",2,"23.5","AGMA","",1,34,"tree","seedling"
"137",2011-09-29,"HMU",2,"17.3","AGMA","",1,34,"tree","seedling"
"138",2011-09-29,"HMU",2,"16.7","AGMA","",1,34,"tree","seedling"
"139",2011-09-29,"HMU",2,"16.5","AGMA","",1,34,"tree","seedling"
"140",2011-09-29,"HMU",2,"15.1","AGMA","",1,34,"tree","seedling"
"141",2011-09-29,"HMU",2,"14.9","AGMA","",1,34,"tree","seedling"
"142",2011-09-29,"HMU",2,"14.4","AGMA","",1,34,"tree","seedling"
"143",2011-09-29,"HMU",1,"31.5","AGMA","",2,34,"tree","seedling"
"144",2011-09-29,"HMU",1,"31","AGMA","",2,34,"tree","seedling"
"145",2011-09-29,"HMU",1,"30","AGMA","",2,34,"tree","seedling"
"146",2011-09-29,"HMU",1,"29.5","AGMA","",2,34,"tree","seedling"
"147",2011-09-29,"HMU",1,"19.8","AGMA","",2,34,"tree","seedling"
"148",2011-09-29,"HMU",2,"42.6","AGMA","",2,34,"tree","seedling"
"149",2011-09-29,"HMU",2,"39.6","AGMA","",2,34,"tree","seedling"
"150",2011-09-29,"HMU",2,"16.2","AGMA","",2,34,"tree","seedling"
"151",2011-09-29,"HMU",1,"32.2","AGMA","",3,34,"tree","seedling"
"152",2011-09-29,"HMU",1,"20","AGMA","",3,34,"tree","seedling"
"153",2011-09-29,"HMU",2,"40","AGMA","",3,34,"tree","seedling"
"154",2011-09-29,"HMU",1,"21","AGMA","",4,34,"tree","seedling"
"155",2011-09-29,"HMU",2,"41","AGMA","",4,34,"tree","seedling"
"156",2011-09-29,"HMU",2,"15.5","AGMA","",4,34,"tree","seedling"
"157",2011-09-29,"HMU",1,"31","AGMA","",5,34,"tree","seedling"
"158",2011-09-29,"HMU",1,"30","AGMA","",5,34,"tree","seedling"
"159",2011-09-29,"HMU",1,"26.3","AGMA","0.4",NA,34,"tree","adult"
"160",2011-09-29,"HMU",1,"16.1","AGMA","8.5",NA,34,"tree","adult"
"161",2011-09-29,"HMU",2,"30.8","AGMA","5.2",NA,34,"tree","adult"
"162",2011-09-29,"HMU",2,"30.4","AGMA","5.1",NA,34,"tree","adult"
"163",2011-08-25,"NBLAS",1,"21.7","AGMA","",1,39,"tree","seedling"
"164",2011-08-25,"NBLAS",2,"46.2","AGMA","",1,39,"tree","seedling"
"165",2011-08-25,"NBLAS",2,"46","AGMA","",1,39,"tree","seedling"
"166",2011-08-25,"NBLAS",2,"45.3","AGMA","",1,39,"tree","seedling"
"167",2011-08-25,"NBLAS",2,"45","AGMA","",1,39,"tree","seedling"
"168",2011-08-25,"NBLAS",2,"42.7","AGMA","",1,39,"tree","seedling"
"169",2011-08-25,"NBLAS",2,"41.7","AGMA","",1,39,"tree","seedling"
"170",2011-08-25,"NBLAS",2,"34.3","AGMA","",1,39,"tree","seedling"
"171",2011-08-25,"NBLAS",2,"17.4","AGMA","",1,39,"tree","seedling"
"172",2011-08-25,"NBLAS",2,"16.8","AGMA","",1,39,"tree","seedling"
"173",2011-08-25,"NBLAS",2,"14","AGMA","",1,39,"tree","seedling"
"174",2011-08-25,"NBLAS",2,"13.3","AGMA","",1,39,"tree","seedling"
"175",2011-08-25,"NBLAS",2,"11.6","AGMA","",1,39,"tree","seedling"
"176",2011-08-25,"NBLAS",2,"7","AGMA","",1,39,"tree","seedling"
"177",2011-08-25,"NBLAS",2,"2.5","AGMA","",1,39,"tree","seedling"
"178",2011-08-25,"NBLAS",2,"44","AGMA","",2,39,"tree","seedling"
"179",2011-08-25,"NBLAS",2,"43","AGMA","",2,39,"tree","seedling"
"180",2011-08-25,"NBLAS",2,"22.9","AGMA","",2,39,"tree","seedling"
"181",2011-08-25,"NBLAS",2,"13","AGMA","",2,39,"tree","seedling"
"182",2011-08-25,"NBLAS",2,"2","AGMA","",3,39,"tree","seedling"
"183",2011-08-25,"NBLAS",2,"1","AGMA","",3,39,"tree","seedling"
"184",2011-08-25,"NBLAS",2,"45","AGMA","",5,39,"tree","seedling"
"185",2011-08-25,"NBLAS",2,"44","AGMA","",6,39,"tree","seedling"
"186",2011-08-25,"NBLAS",1,"49.5","AGMA","3.9",NA,38,"tree","adult"
"187",2011-08-25,"NBLAS",1,"49.5","AGMA","2.8",NA,38,"tree","adult"
"188",2011-08-25,"NBLAS",1,"49.2","AGMA","3.8",NA,38,"tree","adult"
"189",2011-08-25,"NBLAS",1,"48.6","AGMA","2.2",NA,38,"tree","adult"
"190",2011-08-25,"NBLAS",1,"47.7","AGMA","3.5",NA,38,"tree","adult"
"191",2011-08-25,"NBLAS",1,"29.8","AGMA","6",NA,38,"tree","adult"
"192",2011-08-25,"NBLAS",1,"10.6","AGMA","6",NA,38,"tree","adult"
"193",2011-08-25,"NBLAS",1,"6.3","AGMA","3.5",NA,38,"tree","adult"
"194",2011-08-25,"NBLAS",1,"5","AGMA","4.5",NA,39,"tree","adult"
"195",2011-08-25,"NBLAS",1,"2.8","AGMA","7.5",NA,39,"tree","adult"
"196",2011-08-25,"NBLAS",1,"1.3","AGMA","6.2",NA,39,"tree","adult"
"197",2011-08-25,"NBLAS",2,"36.8","AGMA","7",NA,39,"tree","adult"
"198",2011-08-25,"NBLAS",2,"43.7","AGMA","7.2",NA,39,"tree","adult"
"199",2011-08-25,"NBLAS",2,"32.8","AGMA","0.4",NA,39,"tree","adult"
"200",2011-08-25,"NBLAS",2,"6.2","AGMA","5.8",NA,39,"tree","adult"
"201",2011-08-25,"NBLAS",2,"4.6","AGMA","5",NA,39,"tree","adult"
"202",2011-11-03,"NW FIELD",1,"49.4","AGMA","",1,42,"tree","seedling"
"203",2011-11-03,"NW FIELD",1,"46.2","AGMA","",1,42,"tree","seedling"
"204",2011-11-03,"NW FIELD",1,"45.2","AGMA","",1,42,"tree","seedling"
"205",2011-11-03,"NW FIELD",1,"43.5","AGMA","",1,42,"tree","seedling"
"206",2011-11-03,"NW FIELD",1,"42.3","AGMA","",1,42,"tree","seedling"
"207",2011-11-03,"NW FIELD",1,"41.6","AGMA","",1,42,"tree","seedling"
"208",2011-11-03,"NW FIELD",1,"38.8","AGMA","",1,42,"tree","seedling"
"209",2011-11-03,"NW FIELD",1,"37.6","AGMA","",1,42,"tree","seedling"
"210",2011-11-03,"NW FIELD",1,"37","AGMA","",1,42,"tree","seedling"
"211",2011-11-03,"NW FIELD",1,"36.8","AGMA","",1,42,"tree","seedling"
"212",2011-11-03,"NW FIELD",1,"36","AGMA","",1,42,"tree","seedling"
"213",2011-11-03,"NW FIELD",1,"33.9","AGMA","",1,42,"tree","seedling"
"214",2011-11-03,"NW FIELD",2,"34.5","AGMA","",1,42,"tree","seedling"
"215",2011-11-03,"NW FIELD",2,"42.6","AGMA","",1,42,"tree","seedling"
"216",2011-11-03,"NW FIELD",2,"43","AGMA","",1,42,"tree","seedling"
"217",2011-11-03,"NW FIELD",2,"43.4","AGMA","",1,42,"tree","seedling"
"218",2011-11-03,"NW FIELD",1,"37.5","AGMA","",2,42,"tree","seedling"
"219",2011-11-03,"NW FIELD",2,"45.4","AGMA","",2,42,"tree","seedling"
"220",2011-11-03,"NW FIELD",2,"45.8","AGMA","",3,42,"tree","seedling"
"221",2011-11-03,"NW FIELD",2,"43.7","AGMA","",4,42,"tree","seedling"
"222",2011-11-03,"NW FIELD",2,"46.4","AGMA","",4,42,"tree","seedling"
"223",2011-11-03,"NW FIELD",1,"12.2","AGMA","4.1",NA,42,"tree","adult"
"224",2011-11-03,"NW FIELD",1,"46.7","AGMA","1.3",NA,42,"tree","adult"
"225",2011-11-03,"NW FIELD",1,"35","AGMA","0.3",NA,42,"tree","adult"
"226",2011-11-03,"NW FIELD",1,"34.5","AGMA","0.4",NA,42,"tree","adult"
"227",2011-11-03,"NW FIELD",1,"34.5","AGMA","3.2",NA,42,"tree","adult"
"228",2011-11-03,"NW FIELD",1,"33.4","AGMA","0.5",NA,42,"tree","adult"
"229",2011-11-03,"NW FIELD",1,"31.3","AGMA","3.1",NA,42,"tree","adult"
"230",2011-11-03,"NW FIELD",1,"7.6","AGMA","3.6",NA,42,"tree","adult"
"231",2011-11-03,"NW FIELD",1,"7.3","AGMA","3.7",NA,42,"tree","adult"
"232",2011-11-03,"NW FIELD",2,"11.1","AGMA","2.4",NA,42,"tree","adult"
"233",2011-11-03,"NW FIELD",2,"16.2","AGMA","2",NA,42,"tree","adult"
"234",2011-11-03,"NW FIELD",2,"19.2","AGMA","2",NA,42,"tree","adult"
"235",2011-11-03,"NW FIELD",2,"21.6","AGMA","2.3",NA,42,"tree","adult"
"236",2011-11-03,"NW FIELD",2,"34.7","AGMA","2.2",NA,42,"tree","adult"
"237",2011-11-03,"NW FIELD",2,"36.4","AGMA","0.6",NA,42,"tree","adult"
"238",2011-11-03,"NW FIELD",2,"36.5","AGMA","1.7",NA,42,"tree","adult"
"239",2011-11-03,"NW FIELD",2,"38.3","AGMA","3.9",NA,42,"tree","adult"
"240",2011-11-03,"NW FIELD",2,"38.8","AGMA","3.8",NA,42,"tree","adult"
"241",2011-11-03,"NW FIELD",2,"39.3","AGMA","3.5",NA,42,"tree","adult"
"242",2011-11-03,"NW FIELD",2,"43.1","AGMA","1",NA,42,"tree","adult"
"243",2011-11-03,"NW FIELD",2,"46.4","AGMA","2.4",NA,42,"tree","adult"
"244",NA,"RACETRACK",1,"45.5","AGMA","",1,56,"tree","seedling"
"245",NA,"RACETRACK",1,"41.9","AGMA","",1,56,"tree","seedling"
"246",NA,"RACETRACK",1,"42.2","AGMA","",1,56,"tree","seedling"
"247",NA,"RACETRACK",1,"39.4","AGMA","",1,56,"tree","seedling"
"248",NA,"RACETRACK",1,"35.9","AGMA","",1,56,"tree","seedling"
"249",NA,"RACETRACK",1,"26.6","AGMA","",1,56,"tree","seedling"
"250",NA,"RACETRACK",1,"23.6","AGMA","",1,56,"tree","seedling"
"251",NA,"RACETRACK",1,"16.2","AGMA","",1,56,"tree","seedling"
"252",NA,"RACETRACK",2,"24.2","AGMA","",1,56,"tree","seedling"
"253",NA,"RACETRACK",2,"13.7","AGMA","",1,56,"tree","seedling"
"254",NA,"RACETRACK",2,"12","AGMA","",1,56,"tree","seedling"
"255",NA,"RACETRACK",2,"5.5","AGMA","",1,56,"tree","seedling"
"256",NA,"RACETRACK",2,"3.9","AGMA","",1,56,"tree","seedling"
"257",NA,"RACETRACK",2,"2.7","AGMA","",1,56,"tree","seedling"
"258",NA,"RACETRACK",1,"26","AGMA","",2,56,"tree","seedling"
"259",NA,"RACETRACK",1,"25","AGMA","",2,56,"tree","seedling"
"260",NA,"RACETRACK",1,"24.1","AGMA","",2,56,"tree","seedling"
"261",NA,"RACETRACK",2,"5","AGMA","",2,56,"tree","seedling"
"262",NA,"RACETRACK",1,"26","AGMA","",3,56,"tree","seedling"
"263",NA,"RACETRACK",1,"46.4","AGMA","2.1",NA,56,"tree","adult"
"264",NA,"RACETRACK",1,"46.2","AGMA","8",NA,56,"tree","adult"
"265",NA,"RACETRACK",1,"45.2","AGMA","7",NA,56,"tree","adult"
"266",NA,"RACETRACK",1,"45.2","AGMA","5.6",NA,56,"tree","adult"
"267",NA,"RACETRACK",1,"48.8","AGMA","0.3",NA,56,"tree","adult"
"268",NA,"RACETRACK",1,"44.4","AGMA","1.1",NA,56,"tree","adult"
"269",NA,"RACETRACK",1,"44.1","AGMA","7",NA,56,"tree","adult"
"270",NA,"RACETRACK",1,"43.8","AGMA","3.8",NA,56,"tree","adult"
"271",NA,"RACETRACK",1,"43.7","AGMA","0.5",NA,56,"tree","adult"
"272",NA,"RACETRACK",1,"43.4","AGMA","0.3",NA,56,"tree","adult"
"273",NA,"RACETRACK",1,"42.6","AGMA","2.3",NA,56,"tree","adult"
"274",NA,"RACETRACK",1,"42.3","AGMA","8",NA,56,"tree","adult"
"275",NA,"RACETRACK",1,"41.7","AGMA","7",NA,56,"tree","adult"
"276",NA,"RACETRACK",1,"31.7","AGMA","6",NA,56,"tree","adult"
"277",NA,"RACETRACK",1,"27.3","AGMA","0.5",NA,56,"tree","adult"
"278",NA,"RACETRACK",1,"17.2","AGMA","0.5",NA,56,"tree","adult"
"279",NA,"RACETRACK",1,"16.6","AGMA","0.6",NA,56,"tree","adult"
"280",NA,"RACETRACK",1,"14.9","AGMA","0.5",NA,56,"tree","adult"
"281",NA,"RACETRACK",1,"8.2","AGMA","1.9",NA,56,"tree","adult"
"282",NA,"RACETRACK",1,"5.8","AGMA","1.6",NA,56,"tree","adult"
"283",NA,"RACETRACK",1,"3.2","AGMA","5.7",NA,56,"tree","adult"
"284",NA,"RACETRACK",2,"15.4","AGMA","6",NA,56,"tree","adult"
"285",NA,"RACETRACK",2,"39.3","AGMA","3.1",NA,56,"tree","adult"
"286",NA,"RACETRACK",2,"39","AGMA","5.7",NA,56,"tree","adult"
"287",NA,"RACETRACK",2,"36.7","AGMA","6",NA,56,"tree","adult"
"288",NA,"RACETRACK",2,"36.1","AGMA","6",NA,56,"tree","adult"
"289",NA,"RACETRACK",2,"36.1","AGMA","6",NA,56,"tree","adult"
"290",NA,"RACETRACK",2,"35.3","AGMA","4.3",NA,56,"tree","adult"
"291",NA,"RACETRACK",2,"23.1","AGMA","5",NA,56,"tree","adult"
"292",NA,"RACETRACK",2,"22.1","AGMA","5.3",NA,56,"tree","adult"
"293",NA,"RACETRACK",2,"20.2","AGMA","2",NA,56,"tree","adult"
"294",NA,"RACETRACK",2,"19.3","AGMA","5.2",NA,56,"tree","adult"
"295",NA,"RACETRACK",2,"19.2","AGMA","4.8",NA,56,"tree","adult"
"296",NA,"RACETRACK",2,"17.7","AGMA","0.5",NA,56,"tree","adult"
"297",NA,"RACETRACK",2,"17.3","AGMA","6",NA,56,"tree","adult"
"298",NA,"RACETRACK",2,"10.4","AGMA","4",NA,56,"tree","adult"
"299",NA,"RACETRACK",2,"10.3","AGMA","0.5",NA,56,"tree","adult"
"300",NA,"RITD GATE",1,"45.7","AGMA","",1,28,"tree","seedling"
"301",NA,"RITD GATE",1,"42.9","AGMA","",1,28,"tree","seedling"
"302",NA,"RITD GATE",1,"41.8","AGMA","",1,28,"tree","seedling"
"303",NA,"RITD GATE",1,"20","AGMA","",1,28,"tree","seedling"
"304",NA,"RITD GATE",1,"19","AGMA","",1,28,"tree","seedling"
"305",NA,"RITD GATE",1,"18","AGMA","",1,28,"tree","seedling"
"306",NA,"RITD GATE",1,"17.4","AGMA","",1,28,"tree","seedling"
"307",NA,"RITD GATE",1,"15.9","AGMA","",1,28,"tree","seedling"
"308",NA,"RITD GATE",1,"5","AGMA","",1,28,"tree","seedling"
"309",NA,"RITD GATE",1,"4","AGMA","",1,28,"tree","seedling"
"310",NA,"RITD GATE",1,"3.2","AGMA","",1,28,"tree","seedling"
"311",NA,"RITD GATE",1,"2.5","AGMA","",1,28,"tree","seedling"
"312",2011-07-19,"RITD GATE",2,"47.2","AGMA","",1,28,"tree","seedling"
"313",2011-07-19,"RITD GATE",2,"4.4","AGMA","",1,28,"tree","seedling"
"314",2011-07-19,"RITD GATE",2,"3.3","AGMA","",1,28,"tree","seedling"
"315",2011-07-19,"RITD GATE",2,"0.7","AGMA","",1,28,"tree","seedling"
"316",NA,"RITD GATE",1,"44.1","AGMA","",2,28,"tree","seedling"
"317",NA,"RITD GATE",1,"3.6","AGMA","",2,28,"tree","seedling"
"318",2011-07-19,"RITD GATE",2,"2","AGMA","",2,28,"tree","seedling"
"319",2011-07-19,"RITD GATE",2,"1","AGMA","",2,28,"tree","seedling"
"320",NA,"RITD GATE",1,"43.5","AGMA","",3,28,"tree","seedling"
"321",2011-07-19,"RITD GATE",2,"2","AGMA","",6,28,"tree","seedling"
"322",2011-07-19,"RITD GATE",2,"3","AGMA","",7,28,"tree","seedling"
